,center_id,name,address,state_name,district_name,block_name,pincode,lat,long,from,to,fee_type,sessions,timestamp
0,610288,KRANTIJYOTI SAVITRIBAI PHULE 1,Kasturba Cross Road No.02 Borivali East,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,12:00:00,17:00:00,Free,"[{'session_id': 'f17fb449-bdc0-4e16-b426-40ed7ba6722c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 01:50:08.792377
1,23808,CIVIC TRANING RESEARCH CENTER,1St Floor Kajupada Nagri Arogya Kendra Next To Morya Bldg Near Shandi Mandir Chogle Nagar Borivali East 400066,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,12:00:00,17:00:00,Free,"[{'session_id': '55bd8f53-56c6-4e03-89c2-dd1416b91b2e', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 01:50:08.792377
0,610288,KRANTIJYOTI SAVITRIBAI PHULE 1,Kasturba Cross Road No.02 Borivali East,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,12:00:00,17:00:00,Free,"[{'session_id': 'f17fb449-bdc0-4e16-b426-40ed7ba6722c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 01:52:17.195298
1,23808,CIVIC TRANING RESEARCH CENTER,1St Floor Kajupada Nagri Arogya Kendra Next To Morya Bldg Near Shandi Mandir Chogle Nagar Borivali East 400066,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,12:00:00,17:00:00,Free,"[{'session_id': '55bd8f53-56c6-4e03-89c2-dd1416b91b2e', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 01:52:17.195298
0,610288,KRANTIJYOTI SAVITRIBAI PHULE 1,Kasturba Cross Road No.02 Borivali East,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,12:00:00,17:00:00,Free,"[{'session_id': 'f17fb449-bdc0-4e16-b426-40ed7ba6722c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 01:54:25.052230
1,23808,CIVIC TRANING RESEARCH CENTER,1St Floor Kajupada Nagri Arogya Kendra Next To Morya Bldg Near Shandi Mandir Chogle Nagar Borivali East 400066,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,12:00:00,17:00:00,Free,"[{'session_id': '55bd8f53-56c6-4e03-89c2-dd1416b91b2e', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 01:54:25.052230
0,610288,KRANTIJYOTI SAVITRIBAI PHULE 1,Kasturba Cross Road No.02 Borivali East,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,12:00:00,17:00:00,Free,"[{'session_id': 'f17fb449-bdc0-4e16-b426-40ed7ba6722c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 01:56:29.631393
1,23808,CIVIC TRANING RESEARCH CENTER,1St Floor Kajupada Nagri Arogya Kendra Next To Morya Bldg Near Shandi Mandir Chogle Nagar Borivali East 400066,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,12:00:00,17:00:00,Free,"[{'session_id': '55bd8f53-56c6-4e03-89c2-dd1416b91b2e', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 01:56:29.631393
0,610288,KRANTIJYOTI SAVITRIBAI PHULE 1,Kasturba Cross Road No.02 Borivali East,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,12:00:00,17:00:00,Free,"[{'session_id': 'f17fb449-bdc0-4e16-b426-40ed7ba6722c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 01:58:34.707433
1,23808,CIVIC TRANING RESEARCH CENTER,1St Floor Kajupada Nagri Arogya Kendra Next To Morya Bldg Near Shandi Mandir Chogle Nagar Borivali East 400066,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,12:00:00,17:00:00,Free,"[{'session_id': '55bd8f53-56c6-4e03-89c2-dd1416b91b2e', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 01:58:34.707433
0,610288,KRANTIJYOTI SAVITRIBAI PHULE 1,Kasturba Cross Road No.02 Borivali East,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,12:00:00,17:00:00,Free,"[{'session_id': 'f17fb449-bdc0-4e16-b426-40ed7ba6722c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:00:42.419344
1,23808,CIVIC TRANING RESEARCH CENTER,1St Floor Kajupada Nagri Arogya Kendra Next To Morya Bldg Near Shandi Mandir Chogle Nagar Borivali East 400066,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,12:00:00,17:00:00,Free,"[{'session_id': '55bd8f53-56c6-4e03-89c2-dd1416b91b2e', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:00:42.419344
0,610288,KRANTIJYOTI SAVITRIBAI PHULE 1,Kasturba Cross Road No.02 Borivali East,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,12:00:00,17:00:00,Free,"[{'session_id': 'f17fb449-bdc0-4e16-b426-40ed7ba6722c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:02:47.809376
1,23808,CIVIC TRANING RESEARCH CENTER,1St Floor Kajupada Nagri Arogya Kendra Next To Morya Bldg Near Shandi Mandir Chogle Nagar Borivali East 400066,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,12:00:00,17:00:00,Free,"[{'session_id': '55bd8f53-56c6-4e03-89c2-dd1416b91b2e', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:02:47.809376
0,610288,KRANTIJYOTI SAVITRIBAI PHULE 1,Kasturba Cross Road No.02 Borivali East,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,12:00:00,17:00:00,Free,"[{'session_id': 'f17fb449-bdc0-4e16-b426-40ed7ba6722c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:04:59.328940
1,23808,CIVIC TRANING RESEARCH CENTER,1St Floor Kajupada Nagri Arogya Kendra Next To Morya Bldg Near Shandi Mandir Chogle Nagar Borivali East 400066,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,12:00:00,17:00:00,Free,"[{'session_id': '55bd8f53-56c6-4e03-89c2-dd1416b91b2e', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:04:59.328940
0,610288,KRANTIJYOTI SAVITRIBAI PHULE 1,Kasturba Cross Road No.02 Borivali East,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,12:00:00,17:00:00,Free,"[{'session_id': 'f17fb449-bdc0-4e16-b426-40ed7ba6722c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:07:16.342999
1,23808,CIVIC TRANING RESEARCH CENTER,1St Floor Kajupada Nagri Arogya Kendra Next To Morya Bldg Near Shandi Mandir Chogle Nagar Borivali East 400066,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,12:00:00,17:00:00,Free,"[{'session_id': '55bd8f53-56c6-4e03-89c2-dd1416b91b2e', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:07:16.342999
0,610288,KRANTIJYOTI SAVITRIBAI PHULE 1,Kasturba Cross Road No.02 Borivali East,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,12:00:00,17:00:00,Free,"[{'session_id': 'f17fb449-bdc0-4e16-b426-40ed7ba6722c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:09:21.527502
1,23808,CIVIC TRANING RESEARCH CENTER,1St Floor Kajupada Nagri Arogya Kendra Next To Morya Bldg Near Shandi Mandir Chogle Nagar Borivali East 400066,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,12:00:00,17:00:00,Free,"[{'session_id': '55bd8f53-56c6-4e03-89c2-dd1416b91b2e', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:09:21.527502
0,610288,KRANTIJYOTI SAVITRIBAI PHULE 1,Kasturba Cross Road No.02 Borivali East,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,12:00:00,17:00:00,Free,"[{'session_id': 'f17fb449-bdc0-4e16-b426-40ed7ba6722c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:11:26.243839
1,23808,CIVIC TRANING RESEARCH CENTER,1St Floor Kajupada Nagri Arogya Kendra Next To Morya Bldg Near Shandi Mandir Chogle Nagar Borivali East 400066,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,12:00:00,17:00:00,Free,"[{'session_id': '55bd8f53-56c6-4e03-89c2-dd1416b91b2e', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:11:26.243839
0,610288,KRANTIJYOTI SAVITRIBAI PHULE 1,Kasturba Cross Road No.02 Borivali East,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,12:00:00,17:00:00,Free,"[{'session_id': 'f17fb449-bdc0-4e16-b426-40ed7ba6722c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:13:33.757957
1,23808,CIVIC TRANING RESEARCH CENTER,1St Floor Kajupada Nagri Arogya Kendra Next To Morya Bldg Near Shandi Mandir Chogle Nagar Borivali East 400066,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,12:00:00,17:00:00,Free,"[{'session_id': '55bd8f53-56c6-4e03-89c2-dd1416b91b2e', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:13:33.757957
0,610288,KRANTIJYOTI SAVITRIBAI PHULE 1,Kasturba Cross Road No.02 Borivali East,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,12:00:00,17:00:00,Free,"[{'session_id': 'f17fb449-bdc0-4e16-b426-40ed7ba6722c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:15:39.042235
1,23808,CIVIC TRANING RESEARCH CENTER,1St Floor Kajupada Nagri Arogya Kendra Next To Morya Bldg Near Shandi Mandir Chogle Nagar Borivali East 400066,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,12:00:00,17:00:00,Free,"[{'session_id': '55bd8f53-56c6-4e03-89c2-dd1416b91b2e', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:15:39.042235
0,610288,KRANTIJYOTI SAVITRIBAI PHULE 1,Kasturba Cross Road No.02 Borivali East,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,12:00:00,17:00:00,Free,"[{'session_id': 'f17fb449-bdc0-4e16-b426-40ed7ba6722c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:17:43.689783
1,23808,CIVIC TRANING RESEARCH CENTER,1St Floor Kajupada Nagri Arogya Kendra Next To Morya Bldg Near Shandi Mandir Chogle Nagar Borivali East 400066,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,12:00:00,17:00:00,Free,"[{'session_id': '55bd8f53-56c6-4e03-89c2-dd1416b91b2e', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:17:43.689783
0,610288,KRANTIJYOTI SAVITRIBAI PHULE 1,Kasturba Cross Road No.02 Borivali East,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,12:00:00,17:00:00,Free,"[{'session_id': 'f17fb449-bdc0-4e16-b426-40ed7ba6722c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:19:53.436429
1,23808,CIVIC TRANING RESEARCH CENTER,1St Floor Kajupada Nagri Arogya Kendra Next To Morya Bldg Near Shandi Mandir Chogle Nagar Borivali East 400066,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,12:00:00,17:00:00,Free,"[{'session_id': '55bd8f53-56c6-4e03-89c2-dd1416b91b2e', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:19:53.436429
0,610288,KRANTIJYOTI SAVITRIBAI PHULE 1,Kasturba Cross Road No.02 Borivali East,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,12:00:00,17:00:00,Free,"[{'session_id': 'f17fb449-bdc0-4e16-b426-40ed7ba6722c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:22:01.605091
1,23808,CIVIC TRANING RESEARCH CENTER,1St Floor Kajupada Nagri Arogya Kendra Next To Morya Bldg Near Shandi Mandir Chogle Nagar Borivali East 400066,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,12:00:00,17:00:00,Free,"[{'session_id': '55bd8f53-56c6-4e03-89c2-dd1416b91b2e', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:22:01.605091
0,610288,KRANTIJYOTI SAVITRIBAI PHULE 1,Kasturba Cross Road No.02 Borivali East,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,12:00:00,17:00:00,Free,"[{'session_id': 'f17fb449-bdc0-4e16-b426-40ed7ba6722c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:24:08.976468
1,23808,CIVIC TRANING RESEARCH CENTER,1St Floor Kajupada Nagri Arogya Kendra Next To Morya Bldg Near Shandi Mandir Chogle Nagar Borivali East 400066,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,12:00:00,17:00:00,Free,"[{'session_id': '55bd8f53-56c6-4e03-89c2-dd1416b91b2e', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:24:08.976468
0,610288,KRANTIJYOTI SAVITRIBAI PHULE 1,Kasturba Cross Road No.02 Borivali East,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,12:00:00,17:00:00,Free,"[{'session_id': 'f17fb449-bdc0-4e16-b426-40ed7ba6722c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:26:16.143609
1,23808,CIVIC TRANING RESEARCH CENTER,1St Floor Kajupada Nagri Arogya Kendra Next To Morya Bldg Near Shandi Mandir Chogle Nagar Borivali East 400066,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,12:00:00,17:00:00,Free,"[{'session_id': '55bd8f53-56c6-4e03-89c2-dd1416b91b2e', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:26:16.143609
0,610288,KRANTIJYOTI SAVITRIBAI PHULE 1,Kasturba Cross Road No.02 Borivali East,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,12:00:00,17:00:00,Free,"[{'session_id': 'f17fb449-bdc0-4e16-b426-40ed7ba6722c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:28:21.711730
1,23808,CIVIC TRANING RESEARCH CENTER,1St Floor Kajupada Nagri Arogya Kendra Next To Morya Bldg Near Shandi Mandir Chogle Nagar Borivali East 400066,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,12:00:00,17:00:00,Free,"[{'session_id': '55bd8f53-56c6-4e03-89c2-dd1416b91b2e', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:28:21.711730
0,610288,KRANTIJYOTI SAVITRIBAI PHULE 1,Kasturba Cross Road No.02 Borivali East,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,12:00:00,17:00:00,Free,"[{'session_id': 'f17fb449-bdc0-4e16-b426-40ed7ba6722c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:30:26.393701
1,23808,CIVIC TRANING RESEARCH CENTER,1St Floor Kajupada Nagri Arogya Kendra Next To Morya Bldg Near Shandi Mandir Chogle Nagar Borivali East 400066,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,12:00:00,17:00:00,Free,"[{'session_id': '55bd8f53-56c6-4e03-89c2-dd1416b91b2e', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:30:26.393701
0,610288,KRANTIJYOTI SAVITRIBAI PHULE 1,Kasturba Cross Road No.02 Borivali East,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,12:00:00,17:00:00,Free,"[{'session_id': 'f17fb449-bdc0-4e16-b426-40ed7ba6722c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:32:33.829139
1,23808,CIVIC TRANING RESEARCH CENTER,1St Floor Kajupada Nagri Arogya Kendra Next To Morya Bldg Near Shandi Mandir Chogle Nagar Borivali East 400066,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,12:00:00,17:00:00,Free,"[{'session_id': '55bd8f53-56c6-4e03-89c2-dd1416b91b2e', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:32:33.829139
0,610288,KRANTIJYOTI SAVITRIBAI PHULE 1,Kasturba Cross Road No.02 Borivali East,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,12:00:00,17:00:00,Free,"[{'session_id': 'f17fb449-bdc0-4e16-b426-40ed7ba6722c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:34:39.615697
1,23808,CIVIC TRANING RESEARCH CENTER,1St Floor Kajupada Nagri Arogya Kendra Next To Morya Bldg Near Shandi Mandir Chogle Nagar Borivali East 400066,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,12:00:00,17:00:00,Free,"[{'session_id': '55bd8f53-56c6-4e03-89c2-dd1416b91b2e', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:34:39.615697
0,610288,KRANTIJYOTI SAVITRIBAI PHULE 1,Kasturba Cross Road No.02 Borivali East,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,12:00:00,17:00:00,Free,"[{'session_id': 'f17fb449-bdc0-4e16-b426-40ed7ba6722c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:36:44.350833
1,23808,CIVIC TRANING RESEARCH CENTER,1St Floor Kajupada Nagri Arogya Kendra Next To Morya Bldg Near Shandi Mandir Chogle Nagar Borivali East 400066,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,12:00:00,17:00:00,Free,"[{'session_id': '55bd8f53-56c6-4e03-89c2-dd1416b91b2e', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:36:44.350833
0,610288,KRANTIJYOTI SAVITRIBAI PHULE 1,Kasturba Cross Road No.02 Borivali East,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,12:00:00,17:00:00,Free,"[{'session_id': 'f17fb449-bdc0-4e16-b426-40ed7ba6722c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:38:51.637973
1,23808,CIVIC TRANING RESEARCH CENTER,1St Floor Kajupada Nagri Arogya Kendra Next To Morya Bldg Near Shandi Mandir Chogle Nagar Borivali East 400066,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,12:00:00,17:00:00,Free,"[{'session_id': '55bd8f53-56c6-4e03-89c2-dd1416b91b2e', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:38:51.637973
0,610288,KRANTIJYOTI SAVITRIBAI PHULE 1,Kasturba Cross Road No.02 Borivali East,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,12:00:00,17:00:00,Free,"[{'session_id': 'f17fb449-bdc0-4e16-b426-40ed7ba6722c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:40:57.239292
